employer_id,company_name,industry,country,signup_date
1,Barber Group,Technology,Turkey,2025-03-27
2,George Inc,Healthcare,Turkey,2025-03-21
3,Mcdaniel Inc,Education,Mexico,2025-03-27
4,Reynolds-Bradford,Finance,Nigeria,2025-03-20
5,Brown-Stewart,Finance,Chile,2025-03-29
6,Miles-Gillespie,Technology,Portugal,2025-03-28
7,Walter-Gutierrez,Finance,Kenya,2025-03-24
8,Jones-Tran,Education,Brazil,2025-03-26
9,Barry-Young,Healthcare,Brazil,2025-03-29
10,Patterson-Baker,Finance,Colombia,2025-03-28
11,"Watson, Massey and Flores",Education,United Kingdom,2025-03-28
12,Collins-Jackson,Education,Germany,2025-03-17
13,Smith-Fields,Finance,Italy,2025-03-27
14,Mills-Scott,Finance,Venezuela,2025-03-20
15,Johnson-Burnett,Finance,Italy,2025-03-17
16,Williams-Allen,Finance,United States,2025-03-27
17,"Flynn, Williams and Baker",Technology,Kenya,2025-03-25
18,"Martinez, Ray and Simmons",Technology,India,2025-03-22
19,Gutierrez LLC,Finance,Ecuador,2025-03-22
20,Davenport Ltd,Finance,Turkey,2025-03-23
21,Bennett Inc,Healthcare,Italy,2025-03-19
22,Guzman-Green,Technology,Spain,2025-03-21
23,Santos-Long,Technology,United States,2025-03-28
24,Gaines Ltd,Healthcare,Turkey,2025-03-16
25,Smith-Mitchell,Healthcare,United States,2025-03-24
26,Ritter Group,Finance,Chile,2025-03-21
27,"Torres, Rodriguez and Chen",Education,Paraguay,2025-03-25
28,"Brady, Barnes and Phelps",Technology,Chile,2025-03-22
29,Goodman-Bennett,Healthcare,Paraguay,2025-03-20
30,"Reed, White and Mcclain",Technology,Bolivia,2025-03-26
31,Johnson Inc,Healthcare,Chile,2025-03-21
32,Stephens-Arias,Healthcare,Kenya,2025-03-22
33,Hale-Nelson,Healthcare,Chile,2025-03-18
34,Bautista-Riley,Technology,United States,2025-03-18
35,Edwards Inc,Healthcare,Nigeria,2025-03-25
36,Farmer-Williams,Healthcare,Chile,2025-03-17
37,Harrison Group,Education,Paraguay,2025-03-28
38,Reyes Inc,Finance,Ecuador,2025-03-23
39,Murphy LLC,Healthcare,United States,2025-03-20
40,"Hall, Smith and Mcfarland",Technology,South Africa,2025-03-22
41,"Mejia, Dean and Davis",Healthcare,Nigeria,2025-03-29
42,Johnson-Cox,Education,Germany,2025-03-18
43,"Wang, Olsen and Miller",Technology,Peru,2025-03-26
44,King-Allen,Finance,Turkey,2025-03-26
45,Parsons and Sons,Healthcare,Portugal,2025-03-20
46,Gonzalez-Rodgers,Finance,Mexico,2025-03-16
47,"Smith, Jones and Cortez",Education,Italy,2025-03-17
48,"Simon, Dennis and Morales",Healthcare,Nigeria,2025-03-21
49,Roman-Roth,Technology,Peru,2025-03-25
50,Rogers-Hanson,Healthcare,Peru,2025-03-24
51,Davis Inc,Healthcare,Kenya,2025-03-17
52,Howard Ltd,Education,Bolivia,2025-03-29
53,"Berg, Reynolds and Irwin",Finance,Chile,2025-03-25
54,Powell PLC,Education,Portugal,2025-03-18
55,Browning Ltd,Technology,Portugal,2025-03-26
56,Wilkinson Group,Healthcare,United States,2025-03-29
57,Wood-Lane,Healthcare,Nigeria,2025-03-26
58,Jones-Robinson,Finance,Portugal,2025-03-17
59,Barrett-Davis,Healthcare,Mexico,2025-03-23
60,Dunn-Bennett,Finance,Chile,2025-03-19
61,Hamilton LLC,Finance,South Africa,2025-03-29
62,Cannon-Howell,Education,Venezuela,2025-03-16
63,"Perkins, Booth and Flores",Education,Spain,2025-03-21
64,Farrell-Morris,Finance,Argentina,2025-03-23
65,Coleman-Fisher,Technology,Paraguay,2025-03-21
66,"Richardson, Walker and Carter",Education,United Kingdom,2025-03-27
67,Simmons-Henderson,Healthcare,Portugal,2025-03-20
68,Hahn PLC,Finance,Bolivia,2025-03-24
69,Johnston Inc,Education,Brazil,2025-03-18
70,Walker LLC,Technology,India,2025-03-22
71,James Group,Healthcare,Argentina,2025-03-28
72,"Thomas, Hernandez and Williams",Technology,United Kingdom,2025-03-20
73,"Watts, Dunn and Perez",Education,Chile,2025-03-27
74,"Huber, Salazar and Wilson",Healthcare,Italy,2025-03-19
75,Underwood-Deleon,Finance,Greece,2025-03-29
76,"Watson, Knight and Francis",Education,Turkey,2025-03-16
77,Price LLC,Healthcare,Venezuela,2025-03-23
78,Cunningham-Johnson,Education,Italy,2025-03-29
79,Sampson and Sons,Healthcare,United Kingdom,2025-03-27
80,"Clark, Orr and Davis",Technology,Kenya,2025-03-27
81,Ramos Group,Technology,United Kingdom,2025-03-29
82,Castro Group,Technology,Mexico,2025-03-27
83,"Davis, Long and Pierce",Healthcare,Uruguay,2025-03-20
84,Hoffman-Castaneda,Finance,Turkey,2025-03-27
85,"Freeman, Delgado and Brown",Finance,Argentina,2025-03-25
86,Shelton-Bentley,Finance,Turkey,2025-03-16
87,Lee-Peters,Education,Brazil,2025-03-22
88,Sanders-Morgan,Finance,Chile,2025-03-20
89,Jimenez-Juarez,Technology,Kenya,2025-03-16
90,"Gonzalez, Flores and Carey",Education,Greece,2025-03-19
91,Reed-Johnson,Technology,Bolivia,2025-03-23
92,Lopez-Terry,Education,Nigeria,2025-03-27
93,Wilkins-Carroll,Healthcare,Mexico,2025-03-29
94,"Anderson, Farrell and Smith",Technology,Ecuador,2025-03-23
95,Hall-Mcguire,Technology,Peru,2025-03-19
96,"Hendricks, Hill and Preston",Finance,Kenya,2025-03-27
97,"Mooney, Reid and Wilson",Technology,Greece,2025-03-28
98,Watts PLC,Finance,Brazil,2025-03-28
99,Greene-Cunningham,Education,Turkey,2025-03-21
100,Becker-Joseph,Finance,Brazil,2025-03-17
101,Little-Jones,Healthcare,Chile,2025-03-22
102,Williams-Wilkins,Healthcare,Chile,2025-03-24
103,"Williams, Donaldson and Stone",Education,Ecuador,2025-03-23
104,"Burns, Kelley and Hinton",Technology,Nigeria,2025-03-21
105,Jones and Sons,Technology,Argentina,2025-03-20
106,Ford and Sons,Education,United Kingdom,2025-03-26
107,"Malone, Lopez and Mccarty",Finance,Chile,2025-03-24
108,Snyder Group,Technology,Uruguay,2025-03-17
109,Kelly-Reid,Technology,Chile,2025-03-22
110,Garza LLC,Healthcare,Chile,2025-03-27
111,Garrett-Gonzales,Finance,Argentina,2025-03-18
112,Johnston-Ortega,Technology,France,2025-03-17
113,Wright-Ferrell,Education,Mexico,2025-03-23
114,"Maldonado, Cunningham and Stevens",Education,Kenya,2025-03-21
115,"Taylor, Nguyen and Washington",Finance,Nigeria,2025-03-29
116,Russell and Sons,Technology,Uruguay,2025-03-17
117,"Hansen, Norris and Baxter",Technology,Argentina,2025-03-28
118,Bowman-Sparks,Healthcare,Portugal,2025-03-23
119,"Jones, Hahn and Sloan",Education,Bolivia,2025-03-25
120,Kirby-Roth,Healthcare,Venezuela,2025-03-19
121,Miller Ltd,Education,Italy,2024-12-15
122,Robinson PLC,Healthcare,Bolivia,2024-04-13
123,Lewis-Ponce,Finance,Greece,2024-05-17
124,Daugherty Group,Finance,Spain,2024-05-16
125,Horton PLC,Education,Spain,2024-09-11
126,"Lowe, Shepherd and Brown",Finance,India,2024-06-18
127,Davis-Miller,Education,Paraguay,2025-01-02
128,Huff-Taylor,Education,Venezuela,2024-11-10
129,Miller PLC,Healthcare,Uruguay,2024-09-09
130,"Smith, Boone and Ford",Education,Nigeria,2025-01-17
131,Carson-Potter,Education,Mexico,2024-07-03
132,"Hernandez, Aguilar and Murillo",Technology,Argentina,2024-11-17
133,"Miles, Hamilton and Morgan",Technology,Italy,2024-04-04
134,Hickman-Francis,Finance,United Kingdom,2025-01-02
135,Walton-Cross,Education,Paraguay,2024-04-29
136,Davidson-Salas,Healthcare,Mexico,2024-04-20
137,Floyd-Wu,Finance,Colombia,2024-07-30
138,Jones LLC,Healthcare,Portugal,2024-06-03
139,Ramirez Ltd,Education,United States,2024-09-02
140,"Little, Cummings and Gross",Healthcare,Argentina,2024-10-26
141,Johnson-Luna,Education,Colombia,2024-04-22
142,"Harris, Alvarez and Evans",Education,Venezuela,2024-06-16
143,Hamilton Inc,Finance,Brazil,2024-05-19
144,Scott-Chen,Technology,Peru,2025-01-03
145,Murphy-Kirby,Technology,Mexico,2024-04-22
146,Valdez Group,Healthcare,Germany,2024-10-02
