user_id,first_name,last_name,email,country,signup_date
1,Rebecca,Johnson,monica27@example.net,Brazil,2025-03-17
2,Michael,Morales,laurenrobinson@example.com,Bolivia,2025-03-19
3,Kevin,Cook,johndavis@example.org,Argentina,2025-03-22
4,Janet,Hudson,ohaley@example.net,Paraguay,2025-03-20
5,Jimmy,Cunningham,ericyoung@example.com,Mexico,2025-03-18
6,Jonathan,Cunningham,johnsondustin@example.org,Peru,2025-03-21
7,Rebecca,Todd,timothyross@example.com,Venezuela,2025-03-17
8,Tina,Valentine,abrady@example.org,Uruguay,2025-03-20
9,Steven,Boyer,jennifersanchez@example.org,Venezuela,2025-03-22
10,Edward,Kidd,austinjason@example.com,France,2025-03-21
11,Andrea,Barron,alewis@example.com,Mexico,2025-03-19
12,Christopher,Stephens,blanchardnathan@example.net,Chile,2025-03-16
13,Tracy,Oliver,qadams@example.net,Venezuela,2025-03-22
14,Lisa,Peterson,alvarezdavid@example.net,Peru,2025-03-21
15,Ashley,Patterson,iwilliams@example.org,Colombia,2025-03-22
16,Amber,Moran,johngarner@example.net,Greece,2025-03-19
17,Zachary,Bird,kimberlycardenas@example.org,Ecuador,2025-03-17
18,Richard,Nelson,lisabates@example.net,Colombia,2025-03-19
19,Donna,Ward,benjaminarroyo@example.net,Nigeria,2025-03-19
20,Matthew,Davis,fdunlap@example.net,Ecuador,2025-03-16
21,Corey,Noble,burnetttammy@example.com,Brazil,2025-03-21
22,Shannon,Olsen,cmontes@example.net,Ecuador,2025-03-16
23,Barbara,Sparks,fischerthomas@example.com,Chile,2025-03-20
24,Antonio,Johnson,davisdebra@example.com,Bolivia,2025-03-19
25,Diana,Nelson,melodyparker@example.net,Venezuela,2025-03-20
26,Sonya,Tran,rchan@example.net,Nigeria,2025-03-16
27,Kim,Rodriguez,hross@example.com,Germany,2025-03-16
28,Rachel,Anderson,collinsjohn@example.net,Mexico,2025-03-19
29,Whitney,Harrell,jamesjohnson@example.com,Italy,2025-03-22
30,Nicole,Jimenez,haleygilbert@example.org,Argentina,2025-03-21
31,Kristin,Tyler,matthewware@example.org,Peru,2025-03-18
32,Rebecca,Gonzales,kmitchell@example.com,Greece,2025-03-21
33,Angel,Williams,montesnicholas@example.com,Nigeria,2025-03-19
34,Pamela,Mccoy,michael50@example.com,France,2025-03-18
35,Angela,Richardson,christinegould@example.com,Mexico,2025-03-22
36,Timothy,Perkins,lisa95@example.org,Peru,2025-03-16
37,Jeffrey,Stewart,ndavidson@example.org,Bolivia,2025-03-21
38,Keith,Thomas,kimberly08@example.net,Venezuela,2025-03-17
39,Christian,James,seth26@example.net,Uruguay,2025-03-22
40,Austin,Acosta,shariashley@example.org,France,2025-03-18
