user_id,logins_last_30_days,messages_sent_last_30_days,profile_completion_status
1,6,0,0
2,3,31,1
3,1,21,0
4,0,45,0
5,14,37,0
6,11,3,1
7,2,4,1
8,6,40,0
9,0,7,0
10,15,43,0
11,10,5,0
12,3,27,1
13,3,6,0
14,13,31,0
15,7,42,1
16,3,19,1
17,11,48,0
18,6,46,1
19,11,44,0
20,0,43,0
21,14,10,0
22,9,30,1
23,12,33,0
24,2,23,1
25,7,7,1
26,0,39,1
27,3,5,0
28,9,13,1
29,11,36,1
30,10,25,1
31,14,36,0
32,12,43,0
33,6,24,1
34,1,39,0
35,7,31,1
36,7,34,1
37,14,44,0
38,6,29,0
39,12,9,0
40,15,28,0
41,13,36,0
42,11,30,0
43,5,15,1
44,9,5,0
45,1,16,0
46,3,9,1
47,4,29,0
48,10,10,1
49,12,18,1
50,5,6,1
51,9,42,1
52,4,3,0
53,11,47,0
54,4,6,0
55,14,34,1
56,0,48,1
57,2,7,1
58,6,7,0
59,9,25,0
60,2,43,0
61,15,16,0
62,14,6,0
63,10,47,1
64,11,32,0
65,8,20,0
66,12,45,0
67,9,26,1
68,2,8,1
69,1,4,1
70,15,50,1
71,4,36,1
72,3,13,1
73,10,7,0
74,14,13,0
75,8,32,1
76,4,6,0
77,0,1,0
78,6,3,1
79,12,27,1
80,3,18,0
81,11,3,1
82,7,44,1
83,10,43,0
84,13,1,1
85,15,18,1
86,11,27,0
87,13,28,1
88,15,45,0
89,11,3,1
90,2,49,0
91,1,28,0
92,7,44,1
93,7,26,1
94,15,45,1
95,15,16,1
96,5,22,0
97,1,39,1
98,10,45,1
99,12,20,1
100,8,37,0
101,13,34,0
102,3,8,0
103,6,26,1
104,2,41,1
105,4,11,1
106,4,26,0
107,14,46,1
108,6,33,0
109,7,28,1
110,6,46,0
111,13,48,1
112,10,21,1
113,4,35,1
114,11,25,1
115,14,17,1
116,2,36,0
117,8,31,0
118,12,41,0
119,6,46,0
120,5,6,0
121,6,41,0
122,1,16,0
123,3,43,1
124,14,4,0
125,13,34,0
126,2,6,0
127,15,39,1
128,6,41,1
129,9,34,1
130,2,16,0
131,15,10,1
132,2,27,0
133,9,16,1
134,15,5,1
135,4,34,0
136,11,17,0
137,12,36,1
138,6,29,1
139,0,46,1
140,8,34,1
141,2,7,1
142,0,30,0
143,4,43,0
144,14,19,1
145,1,40,1
146,2,10,1
147,10,48,0
148,14,7,1
149,3,26,1
150,0,12,1
151,15,29,0
152,10,5,0
153,5,19,0
154,15,15,0
155,15,1,1
156,9,10,0
157,14,13,1
158,15,15,0
159,15,25,1
160,10,46,0
161,13,34,1
162,8,40,1
163,3,10,0
164,11,4,0
165,13,19,0
166,7,21,1
167,13,3,0
168,14,9,1
169,7,0,1
170,2,32,0
171,0,50,0
172,2,42,0
173,14,23,0
174,13,28,0
175,12,22,0
176,2,8,0
177,1,15,1
178,15,23,1
179,9,12,0
180,0,12,1
181,1,9,0
182,1,28,0
183,2,40,0
184,12,33,1
185,12,11,0
186,15,4,0
187,2,1,1
188,13,26,0
189,13,49,0
190,9,14,0
191,14,11,0
192,9,17,0
193,4,35,0
194,2,21,1
195,6,39,1
196,11,5,0
197,15,16,1
198,1,37,1
199,2,2,0
200,1,27,0
201,3,10,1
202,2,33,1
203,1,13,1
204,3,50,1
205,2,4,0
206,7,32,0
207,14,42,1
208,10,1,1
209,13,12,1
210,7,11,1
211,5,37,1
212,12,8,0
213,13,33,1
214,0,14,0
215,4,21,1
216,7,39,0
217,14,36,0
218,15,44,0
219,9,3,1
220,9,25,0
221,13,39,1
222,14,12,0
223,8,5,1
224,11,23,0
225,2,19,0
226,11,17,0
227,15,16,0
228,6,18,1
229,6,8,1
230,4,17,1
231,13,10,0
232,3,1,1
233,7,2,0
234,1,35,1
235,12,17,0
236,14,24,0
237,4,1,0
238,11,21,1
239,13,8,1
240,7,25,1
241,12,18,0
242,0,18,1
243,2,20,1
244,12,49,1
245,13,2,0
246,6,19,0
247,12,8,1
248,14,10,0
249,14,25,1
250,6,40,1
251,0,30,1
252,11,23,1
253,4,21,1
254,15,31,0
255,3,39,1
256,14,48,1
257,12,35,1
258,13,30,0
259,5,14,1
260,10,4,1
261,1,29,1
262,12,21,1
263,5,42,0
264,7,35,1
265,6,24,0
266,13,33,1
267,11,22,1
268,1,10,0
269,5,26,0
270,3,27,1
271,5,46,1
272,9,27,1
273,0,24,1
274,11,11,1
275,8,28,0
276,12,1,0
277,15,20,0
278,10,23,1
279,9,38,1
280,5,29,0
281,13,14,0
282,5,22,0
283,9,38,0
284,12,20,0
285,13,24,0
286,14,31,0
287,1,40,0
288,9,25,1
289,4,10,1
290,6,48,0
291,10,37,0
292,2,36,0
293,15,1,1
294,1,47,1
295,5,23,0
296,9,29,1
297,1,36,0
298,10,31,1
299,0,32,1
300,0,25,1
301,0,21,1
302,5,25,0
303,1,4,1
304,15,40,1
305,1,42,1
306,12,6,1
307,7,49,1
308,8,10,0
309,14,1,1
310,5,21,1
311,12,25,1
312,4,44,1
313,15,7,0
314,4,42,0
315,6,19,1
316,14,40,1
317,0,34,1
318,15,26,0
319,11,31,1
320,4,0,1
321,5,44,0
322,10,12,0
323,7,25,1
324,5,16,1
325,8,40,0
326,3,19,0
327,10,5,0
328,0,1,0
329,11,34,0
330,5,41,0
331,15,40,1
332,1,27,1
333,8,35,0
334,2,7,1
335,6,18,0
336,2,30,0
337,8,21,0
338,0,40,0
339,0,37,0
340,12,34,0
341,4,16,1
342,9,9,0
343,10,20,0
344,11,43,1
345,4,32,0
346,5,47,1
347,5,41,1
348,15,50,1
349,1,28,1
350,3,1,0
351,4,30,1
352,6,38,1
353,15,50,0
354,14,17,1
355,12,23,1
356,10,13,1
357,8,26,0
358,1,8,1
359,14,49,1
360,3,21,1
361,4,38,1
362,14,20,1
363,15,21,0
364,15,47,0
365,5,44,0
366,3,20,0
367,8,29,0
368,14,21,0
369,8,46,1
370,4,2,0
371,9,30,0
372,0,25,1
373,8,27,1
374,2,34,1
375,5,30,0
376,7,21,1
377,3,49,1
378,6,41,1
379,15,18,0
380,1,50,1
381,2,22,1
382,14,13,0
383,11,40,0
384,2,13,1
385,9,48,0
386,13,39,1
387,15,9,0
388,14,13,0
389,9,42,1
390,8,13,1
391,10,35,1
392,2,5,1
393,0,36,0
394,6,28,0
395,14,37,0
396,0,6,0
397,6,0,1
398,7,2,0
399,10,30,1
400,4,48,0
401,1,1,1
402,3,26,0
403,15,46,1
404,13,50,1
405,2,10,1
406,0,46,1
407,9,28,1
408,12,42,0
409,0,13,0
410,1,24,0
411,8,49,0
412,4,14,1
413,5,9,0
414,8,34,0
415,6,25,1
416,14,23,0
417,1,12,1
418,0,7,0
419,15,13,1
420,8,18,1
421,14,44,0
422,12,18,0
423,13,45,1
424,4,36,1
425,8,33,0
426,10,35,1
427,10,4,1
428,8,18,1
429,6,16,1
430,10,2,0
431,5,44,1
432,10,24,1
433,12,3,1
434,11,9,0
435,3,20,1
436,4,2,1
437,4,40,1
438,7,7,1
439,2,34,0
440,3,10,0
441,12,27,0
442,7,34,0
443,10,19,1
444,11,45,1
445,14,3,0
446,0,16,0
447,15,12,0
448,5,38,1
449,6,14,1
450,7,27,1
451,11,37,1
452,3,38,1
453,1,17,1
454,14,2,0
455,8,18,0
456,11,43,0
457,7,22,1
458,14,34,1
459,4,24,1
460,0,29,1
461,4,45,0
462,5,36,0
463,4,23,0
464,12,21,0
465,8,4,0
466,7,28,0
467,8,12,0
468,12,20,1
469,8,9,0
470,5,38,1
471,15,21,0
472,11,28,1
473,4,6,1
474,4,49,0
475,3,9,1
476,12,11,0
477,5,44,1
478,3,22,0
479,8,27,0
480,4,17,0
481,13,30,1
482,11,15,1
483,10,38,0
484,11,34,1
485,3,14,0
486,2,25,0
487,11,43,0
488,4,49,1
489,14,28,1
490,12,27,0
491,2,2,1
492,10,8,1
493,0,23,0
494,11,43,1
495,13,49,1
496,11,23,0
497,13,7,1
498,5,0,1
499,5,31,1
500,3,36,1
501,10,27,1
502,9,33,1
503,7,7,1
504,15,41,0
505,6,8,0
506,6,2,0
507,13,9,1
508,6,16,1
509,7,18,0
510,10,0,1
511,0,47,0
512,15,1,1
513,14,41,1
514,8,26,0
515,11,17,1
516,8,6,1
517,7,3,0
518,11,17,1
519,10,50,0
520,0,22,1
521,5,8,1
522,7,41,0
523,4,25,1
524,1,42,1
525,5,24,0
526,3,46,1
527,5,36,0
528,10,22,0
529,10,50,1
530,3,38,0
531,4,35,1
532,0,48,1
533,0,39,1
534,13,22,1
535,15,33,0
536,11,33,1
537,3,33,0
538,6,19,1
539,0,38,0
540,10,8,1
541,10,12,1
542,7,37,1
543,11,46,0
544,2,41,1
545,8,38,0
546,7,2,1
547,11,35,1
548,5,38,0
549,4,2,0
550,14,14,0
551,6,6,1
552,3,14,0
553,7,21,0
554,0,6,0
555,1,20,1
556,2,34,1
557,10,34,1
558,7,43,1
559,7,31,1
560,2,50,1
561,12,49,1
562,0,42,0
563,14,24,0
564,10,35,0
565,9,13,0
566,10,12,0
567,5,14,1
568,2,50,1
569,4,15,1
570,11,10,0
571,4,7,0
572,3,10,0
573,9,32,0
574,8,9,1
575,3,35,1
576,13,42,0
577,5,36,1
578,5,45,1
579,5,13,1
580,6,12,0
581,14,31,1
582,10,16,0
583,4,9,0
584,12,47,1
585,13,25,0
586,15,17,1
587,6,45,0
588,13,18,0
589,9,21,0
590,3,50,0
591,1,39,0
592,4,32,1
593,11,11,1
594,5,14,1
595,5,24,1
596,2,14,0
597,13,9,1
598,2,26,0
599,1,21,1
600,11,48,0
601,6,48,1
602,5,33,0
603,7,10,0
604,5,1,1
605,12,34,0
606,11,6,1
607,9,19,0
608,2,30,1
609,15,27,0
610,11,20,1
611,1,38,1
612,12,10,1
613,13,33,1
614,3,24,0
615,4,40,1
616,0,49,0
617,2,37,1
618,13,23,1
619,3,6,1
620,3,42,1
621,14,18,0
622,8,1,1
623,13,23,0
624,4,19,1
625,2,19,0
626,14,7,0
627,1,22,0
628,11,27,1
629,5,35,1
630,1,19,0
631,14,29,0
632,12,36,1
633,10,39,1
634,15,41,0
635,2,8,0
636,1,32,1
637,0,11,1
638,12,8,1
639,7,45,1
640,11,23,1
641,7,43,1
642,2,14,0
643,9,34,1
644,2,50,1
645,13,20,1
646,15,42,0
647,2,31,1
648,5,23,1
649,3,14,0
650,13,39,1
651,13,32,0
652,4,45,1
653,8,19,1
654,3,24,0
655,4,47,0
656,13,1,1
657,8,12,0
658,14,36,1
659,15,31,1
660,2,50,0
661,15,43,0
662,15,39,1
663,12,15,0
664,9,50,0
665,10,23,1
666,11,6,0
667,0,23,0
668,2,35,1
669,8,8,0
670,12,25,1
671,15,16,0
672,8,39,0
673,4,11,0
674,9,45,0
675,11,41,1
676,7,17,1
677,8,37,0
678,6,49,1
679,0,2,1
680,7,34,1
681,15,17,0
682,10,34,0
683,11,38,0
684,10,40,0
685,3,20,1
686,7,39,1
687,3,48,0
688,11,48,1
689,2,9,1
690,12,21,0
691,0,31,0
692,3,35,1
693,1,24,1
694,1,44,1
695,8,28,0
696,9,26,0
697,8,9,1
698,1,37,1
699,4,12,0
700,0,31,1
701,8,19,0
702,7,8,0
703,15,44,1
704,6,47,1
705,3,2,0
706,0,18,0
707,5,2,1
708,3,7,1
709,1,37,1
710,8,23,1
711,10,28,1
712,5,36,1
713,13,7,1
714,12,9,1
715,13,31,0
716,13,12,1
717,15,45,1
718,8,43,1
719,13,10,0
720,13,20,0
721,2,23,1
722,12,17,1
723,13,29,0
724,1,15,1
725,12,17,0
726,10,42,1
727,6,4,0
728,11,32,1
729,13,48,1
730,4,21,1
731,3,15,1
732,5,46,1
733,0,28,0
734,8,9,0
735,14,9,0
736,15,41,0
737,11,10,0
738,14,1,1
739,6,9,1
740,11,32,1
741,2,25,1
742,3,11,1
743,5,0,1
744,7,14,1
745,14,0,1
746,8,27,0
747,8,39,0
748,1,25,1
749,13,17,1
750,14,32,0
751,4,21,0
752,2,25,0
753,15,3,1
754,10,21,0
755,9,13,0
756,6,22,0
757,9,7,1
758,3,40,0
759,8,14,0
760,15,1,1
761,5,27,0
762,10,10,1
763,8,38,1
764,6,40,0
765,9,35,1
766,13,8,0
767,1,31,1
768,11,11,0
769,9,3,0
770,4,29,0
771,5,45,1
772,0,33,1
773,11,12,0
774,5,30,1
775,1,1,1
776,5,39,0
777,8,49,1
778,0,4,0
779,10,15,0
780,8,47,1
781,7,9,1
782,0,33,1
783,13,32,0
784,8,48,0
785,12,0,1
786,0,31,0
787,12,14,0
788,10,24,0
789,6,0,1
790,1,15,1
791,10,38,0
792,6,19,1
793,4,3,0
794,5,7,1
795,9,36,0
796,1,41,1
797,15,4,1
798,10,47,1
799,4,12,0
800,2,18,0
801,7,39,1
802,3,37,0
803,11,10,0
804,7,17,1
805,14,34,0
806,3,12,1
807,11,35,1
808,4,19,1
809,6,33,1
810,15,36,0
811,3,49,1
812,10,13,1
813,2,21,1
814,0,35,1
815,8,12,1
816,14,6,0
817,8,24,0
818,13,25,1
819,10,15,1
820,4,26,1
821,13,35,0
822,14,4,0
823,14,25,0
824,3,30,1
825,5,14,0
826,0,36,0
827,1,11,0
828,6,20,0
829,11,39,1
830,9,18,0
831,13,43,0
832,15,50,0
833,4,6,1
834,14,7,1
835,11,37,1
836,2,41,1
837,6,49,1
838,8,47,0
839,9,5,0
840,6,50,1
841,8,8,1
842,5,4,1
843,6,15,0
844,1,1,1
845,6,50,1
846,1,44,1
847,6,15,0
848,8,2,1
849,5,10,1
850,2,44,1
851,3,0,0
852,2,50,0
853,7,44,1
854,0,17,1
855,2,27,1
856,11,29,1
857,12,2,1
858,3,34,1
859,0,22,1
860,13,37,1
861,2,23,1
862,13,14,1
863,0,43,0
864,6,26,0
865,5,33,0
866,4,49,1
867,2,36,0
868,4,34,0
869,2,13,0
870,4,33,1
871,3,1,0
872,15,47,1
873,13,12,1
874,15,5,0
875,12,6,0
876,15,21,0
877,1,47,0
878,12,18,0
879,14,14,1
880,14,2,1
881,5,12,0
882,11,4,0
883,7,38,1
884,6,9,1
885,0,24,1
886,1,44,0
887,11,7,1
888,2,30,0
889,15,43,0
890,7,20,1
891,0,11,1
892,4,21,0
893,0,40,0
894,3,26,1
895,2,32,0
896,15,26,0
897,9,5,0
898,11,24,1
899,11,45,1
900,2,10,1
901,7,21,1
902,0,24,0
903,3,29,1
904,10,44,0
905,1,10,1
906,15,23,0
907,10,7,0
908,3,9,1
909,10,29,1
910,0,1,0
911,14,7,0
912,0,5,1
913,14,40,0
914,3,45,1
915,5,15,0
916,12,10,0
917,1,9,0
918,9,8,0
919,13,33,0
920,9,3,1
921,0,3,1
922,2,27,1
923,1,38,1
924,10,34,0
925,13,18,1
926,6,23,1
927,7,37,0
928,2,0,0
929,13,21,0
930,14,29,0
931,4,19,0
932,14,41,0
933,12,48,1
934,10,27,1
935,7,8,0
936,10,46,0
937,7,7,0
938,11,43,0
939,1,41,0
940,1,8,0
941,13,20,1
942,2,12,0
943,3,19,1
944,9,22,1
945,1,5,0
946,7,32,1
947,11,4,1
948,7,0,1
949,9,43,0
950,6,12,0
951,7,4,1
952,5,39,0
953,10,14,1
954,10,20,0
955,6,27,1
956,12,25,0
957,6,49,0
958,15,49,1
959,1,5,1
960,0,18,1
961,0,17,1
962,13,30,0
963,14,41,0
964,6,41,1
965,2,30,1
966,14,32,0
967,7,39,0
968,0,3,0
969,14,30,1
970,1,47,0
971,12,28,1
972,12,7,0
973,3,32,0
974,15,33,1
975,1,10,0
976,3,3,0
977,9,48,0
978,2,22,1
979,14,3,1
980,5,18,1
981,10,27,1
982,6,2,1
983,4,42,1
984,11,46,1
985,9,9,1
986,8,0,1
987,4,37,1
988,4,26,1
989,7,21,0
990,4,48,0
991,8,11,1
992,8,0,1
993,7,27,1
994,11,48,1
995,13,2,0
996,1,35,1
997,4,1,1
998,14,23,0
999,4,33,0
1000,11,18,0
1001,2,1,1
1002,13,7,0
1003,10,10,0
1004,10,37,1
1005,3,5,1
1006,1,26,0
1007,8,5,0
1008,4,16,0
1009,9,30,1
1010,10,15,0
1011,7,38,0
1012,2,20,1
1013,14,25,0
1014,0,14,0
1015,12,7,0
1016,10,42,1
1017,0,47,0
1018,1,47,1
1019,3,30,0
1020,0,50,0
1021,5,11,1
1022,4,12,0
1023,5,41,0
1024,12,41,0
1025,9,35,1
1026,11,13,0
1027,15,24,0
1028,3,15,0
1029,8,45,0
1030,12,29,0
1031,14,0,0
